dataset,term,count,relative_freq,others_avg_relative_freq,distinctiveness_score
After Forming Government Data With Location,পিন্ডি,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,একেকজন,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,পাগলাই,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,খারা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,বরো,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,সুইপার,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,শিক্ষার,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,রিস্ক,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ঘী,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,সম্পর্কের,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,দিগন্ত,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,কোনাই,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,dora,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ee,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,মন্ত্রণয়ের,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,hamla,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,চরিতার্থ,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,চাচ্ছেন,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,গণেনা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ফেব্রুয়ারি,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,নিবাচিত,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ল্যাওড়া,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,বেকারদের,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,magic,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,জননেত্রী,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,অঙ্গনে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,hahahaha,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,মানেতেই,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,তুলতেছে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,লেগুনার,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,বিছি,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,মাখানো,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,khubri,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,বিশ্রাম,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,nh,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,dokkho,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,সরকারই,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,impeachment,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,সংবাদেই,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ইন্নালিল্লাহে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ঘুরতে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,kache,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,lvl,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ভ্যাস,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,যাচ্ছেন,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,homan,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,আদটু,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,পাঠা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,মাইরা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,অত্যাচার,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,মায়াবী,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,কাইল্কার,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,natun,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,লিল্লাহে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,asif,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,অভিযোগ,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,প্রম,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,হলনা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,বাটপারি,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,জুল,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,দেশটার,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,bissas,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,বদলাতে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,গার্জেন,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,সরবরাহ,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ইডেট,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,লিখা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,পাইকারী,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,বুঝার,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,অ্যাঙ্গেল,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,lagto,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,দুলি,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,সরাইতে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,প্রতিমনএি,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ধনের,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,বকশিস,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,শ্রদ্বাভরে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ধুইলে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,দৈনিক,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ইট্টু,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ব্রেইন,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,যোগাড়,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,থাইকা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,alo,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,jomche,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,কনসি,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,uthe,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,howa,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,গুলোরে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,মুক্তিযুদ্ধাকে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,অনেকেই,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,সমোঝতার,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,আশাও,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,বসলো,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ড্যান্ডি,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,পদকে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,এতুন,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,cmt,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,জানামতে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,অমিল,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,যেইভাবে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,তেলেসমাতি,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,মাছতুত,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,মন্ত্রনালয়ে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,সেনাপ্রধান,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ডিস,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,সুরু,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,বরণ,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,mahodi,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,উচি,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,বেরে,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
After Forming Government Data With Location,ভাইবা,0,0.0,2.849002849002849e-05,-2.849002849002849e-05
